#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
440,小説,しょうせつ,Noun,novel,彼は小説を書いている。,He is writing a novel.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%8f%e8%aa%ac-%e3%81%97%e3%82%87%e3%81%86%e3%81%9b%e3%81%a4-shousetsu-meaning/
441,趣味,しゅみ,Noun,hobby; pastime; preference,私の趣味は読書です。,My hobby is reading.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b6%a3%e5%91%b3-shumi-meaning-hobby/
442,習慣,しゅうかん,Noun,habit; custom; cultural practice.,田舎では古い習慣を守っている。,"In the countryside, old customs are protected.",https://jlptsensei.com/learn-japanese-vocabulary/%e7%bf%92%e6%85%a3-shuukan-habit/
443,祖母,そぼ,Noun,grandmother,祖母は80歳です。,My grandmother is 80 years old.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a5%96%e6%af%8d-sobo-meaning-grandmother/
444,育てる,そだてる,"Verb, Ichidan verb, Transitive verb","to rear,to bring up",私たちはそれをどのように育てるか。,How do we raise that?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%82%b2%e3%81%a6%e3%82%8b-%e3%81%9d%e3%81%a0%e3%81%a6%e3%82%8b-sodateru-meaning/
445,祖父,そふ,Noun,grandfather,彼は母と祖父と一緒に暮らしている。,He lives together with his mother and grandfather.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a5%96%e7%88%b6-sofu-meaning-grandfather/
446,ソフト,,"Noun, Katakana",soft,私はそのソフトを見つけました。,I found that software.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%bd%e3%83%95%e3%83%88-sofuto-meaning/
447,そんな,,Pre-noun adjectival,that sort of,私はそんな危険なことできない。,I can't do such a dangerous thing.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%82%93%e3%81%aa-sonna-meaning/
448,それで,,Conjunction,because of that,"それで, どうになったんだ。","Then, what happened?",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%82%8c%e3%81%a7-sore-de-meaning/
449,それほど,,Adverb,to that extent,私の仕事はそれほど忙しくない。,I'm not that busy at my job.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%82%8c%e3%81%bb%e3%81%a9-sore-hodo-meaning/
450,そろそろ,,Adverb,gradually; soon,あなたはそろそろ起きなさい。,You should wake up soon.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%82%8d%e3%81%9d%e3%82%8d-sorosoro-meaning/
451,卒業,そつぎょう,"Noun, Suru verb",graduation,私は卒業したら留学するつもりです。,I will study abroad when I graduate.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%92%e6%a5%ad-%e3%81%9d%e3%81%a4%e3%81%8e%e3%82%87%e3%81%86-sotsugyou-meaning/
452,相談,そうだん,"Noun, Suru verb",to discuss,私は姉にそうだんした。,I consulted with my sister.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9b%b8%e8%ab%87-%e3%81%9d%e3%81%86%e3%81%a0%e3%82%93-soudan-meaning/
453,素晴らしい,すばらしい,"Adjective, い-adjective",wonderful,あなたのギャラリーは素晴らしいだ。,Your gallery is very splendid.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b4%a0%e6%99%b4%e3%82%89%e3%81%97%e3%81%84-%e3%81%99%e3%81%b0%e3%82%89%e3%81%97%e3%81%84-subarashii-meaning/
454,滑る,すべる,"Verb, Godan verb, Intransitive verb",to slide; to slip,その廊下はよくすべります。,That corridor is quite slippery.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%bb%91%e3%82%8b-%e3%81%99%e3%81%b9%e3%82%8b-suberu-meaning/
455,凄い,すごい,"Adjective, い-adjective",terrific,あなたはすごいと思います。,I think you're amazing.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%87%84%e3%81%84-%e3%81%99%e3%81%94%e3%81%84-sugoi-meaning/
456,水道,すいどう,Noun,water supply,今月の水道のりょうきんがずいぶん高いね。,The water bill for this month is quite high.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%b4%e9%81%93-%e3%81%99%e3%81%84%e3%81%a9%e3%81%86-suidou-meaning/
457,水泳,すいえい,"Noun, Suru verb",swimming,彼はすいえいが好きです。,He likes swimming.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%b4%e6%b3%b3-%e3%81%99%e3%81%84%e3%81%88%e3%81%84-suiei-meaning/
458,すっかり,,Adverb,completely,私はもうすっかり病気がなおった。,I have completely cured my illness.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%99%e3%81%a3%e3%81%8b%e3%82%8a-sukkari-meaning/
459,空く,すく,"Verb, Godan verb, Intransitive verb",to be hungry,"私はお腹がspan class=""color"">すいた。",I'm hungry.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a9%ba%e3%81%8f-%e3%81%99%e3%81%8f-suku-meaning/
460,スクリーン,,"Noun, Katakana",screen,それをスクリーンの真ん中においてください。,Please place it in the center of the screen.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b9%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3-sukuriin-meaning/
461,隅,すみ,Noun,corner; nook,彼は読んでいたページのすみを折った。,He turned down the corner of the page he was reading.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9a%85-%e3%81%99%e3%81%bf-sumi-meaning/
462,済む,すむ,"Verb, Godan verb, Intransitive verb",to finish,あなたがすんだらその新聞を僕に読ませて下さい。,Let me read the paper when you have finished with it.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b8%88%e3%82%80-%e3%81%99%e3%82%80-sumu-meaning/
463,砂,すな,Noun,sand,私たちは海辺で大きなすなの城を作った。,We made a big sandcastle on the beach.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a0%82-%e3%81%99%e3%81%aa-suna-meaning/
464,すり,,Noun,pickpocket,海外の地下鉄にすりがたくさんいて怖かった。,"There was a lot of pickpocketing in the subways overseas, so it was scary.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%99%e3%82%8a-suri-meaning/
465,スーツケース,,"Noun, Katakana",suitcase,これは誰のスーツケースですか。,Who does this suitcase belong to?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b9%e3%83%bc%e3%83%84%e3%82%b1%e3%83%bc%e3%82%b9-sustsukeesu-meaning/
466,進む,すすむ,"Verb, Godan verb, Intransitive verb",to make progress,私の仕事はあまり進んでいない。,My work hasn't advanced much.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%b2%e3%82%80-%e3%81%99%e3%81%99%e3%82%80-susumu-meaning/
467,ステーキ,,"Noun, Katakana",steak,僕はステーキをもっと欲しいです。,I want more of the steak.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b9%e3%83%86%e3%83%bc%e3%82%ad-suteeki-meaning/
468,ステレオ,,"Noun, Katakana",stereo,私が入った時には、ステレオはベートーベンを演奏していた。,The stereo was playing Beethoven when I entered.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b9%e3%83%86%e3%83%ac%e3%82%aa-sutereo-meaning/
469,捨てる,すてる,"Verb, Ichidan verb, Transitive verb",to throw away,あなたはなぜそれを捨てるのですか。,Why do you throw that away?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8d%a8%e3%81%a6%e3%82%8b-%e3%81%99%e3%81%a6%e3%82%8b-suteru-meaning/
470,数学,すうがく,Noun,mathematics; arithmetic,私は特に数学が嫌い。,I especially hate math.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%95%b0%e5%ad%a6-suugaku-mathematics/
471,スーツ,,"Noun, Katakana",suit,彼はスーツをげんきんで買った。,He bought a suit for cash.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b9%e3%83%bc%e3%83%84-suutsu-meaning/
472,正しい,ただしい,"Adjective, い-adjective",right; correct,彼は正しいだと思います。,I think that he is right.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%a3%e3%81%97%e3%81%84-%e3%81%9f%e3%81%a0%e3%81%97%e3%81%84-tadashii-meaning/
473,退院,たいいん,"Noun, Verb, Suru verb",leaving hospital; discharge from hospital,彼は、退院しました。,He left the hospital.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%80%e9%99%a2-taiin-leaving-hospital/
474,台風,たいふう,Noun,typhoon,こんしゅうは台風が来るそうです。,"Apparently, a typhoon is coming this week.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%b0%e9%a2%a8-%e3%81%9f%e3%81%84%e3%81%b5%e3%81%86-taifuu-meaning/
475,タイプ,,Noun,"type,style",彼女は私のタイプだ。,She's my type.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%bf%e3%82%a4%e3%83%97-taipu-meaning/
476,たいてい,,"Noun, Adjective, な-adjective, Adverb",usually,彼はたいてい残業をしている。,He is usually doing overtime.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9f%e3%81%84%e3%81%a6%e3%81%84-taitei-meaning/
477,たまに,,Adverb,occasionally,私はそれをたまに使います。,I occasionally use that.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9f%e3%81%be%e3%81%ab-tamani-meaning/
478,棚,たな,Noun,shelves,いちばん上の棚に手が届きますか。,Can you reach the top shelf?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a3%9a-%e3%81%9f%e3%81%aa-tana-meaning/
479,誕生,たんじょう,"Noun, Suru verb",birth,ペコちゃんは1950年に誕生した。,Peko-chan was created in 1950.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%95%e7%94%9f-%e3%81%9f%e3%82%93%e3%81%98%e3%82%87%e3%81%86-tanjou-meaning/
480,楽しみ,たのしみ,"Noun, Adjective, な-adjective",looking forward to​,私はこの時間がたのしみです。,I'm looking forward to this time.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a5%bd%e3%81%97%e3%81%bf-%e3%81%9f%e3%81%ae%e3%81%97%e3%81%bf-tanoshimi-meaning/
481,倒れる,たおれる,"Verb, Ichidan verb, Intransitive verb","to fall (over, down)",彼は風邪でたおれるんじゃないか。,He may be felled by a cold.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%80%92%e3%82%8c%e3%82%8b-%e3%81%9f%e3%81%8a%e3%82%8c%e3%82%8b-taoreru-meaning/
482,足りる,たりる,"Verb, Ichidan verb, Intransitive verb",to be sufficient; to be enough,カードのお金が足りないんだと思いますよ。,This card probably doesn’t have enough money in it.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b6%b3%e3%82%8a%e3%82%8b-tariru-meaning-to-be-sufficient/
483,足す,たす,"Verb, Godan verb, Transitive verb",to add (numbers / something),もしコーヒーが濃すぎれば、いくらかお湯を足してください。,"If the coffee is too strong, add some more hot water.",https://jlptsensei.com/learn-japanese-vocabulary/%e8%b6%b3%e3%81%99-tasu-meaning-to-add/
484,畳,たたみ,Noun,Japanese straw mat,布団がないから畳の上に寝ましょう。,"Since there is no futon, let's sleep on a tatami mat.",https://jlptsensei.com/learn-japanese-vocabulary/%e7%95%b3-%e3%81%9f%e3%81%9f%e3%81%bf-tatami-meaning/
485,建てる,たてる,"Verb, Ichidan verb, Transitive verb",to build,私の仕事はたてものを建てることです。,My job is constructing buildings.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bb%ba%e3%81%a6%e3%82%8b-%e3%81%9f%e3%81%a6%e3%82%8b-tateru-meaning/
486,訪ねる,たずねる,"Verb, Ichidan verb, Transitive verb",to visit,私はあなたをたずねる。,I'll visit you.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%aa%e3%81%ad%e3%82%8b-%e3%81%9f%e3%81%9a%e3%81%ad%e3%82%8b-tazuneru-meaning/
487,尋ねる,たずねる,"Verb, Ichidan verb, Transitive verb",to ask,彼にこの場所に行くほうほうを尋ねる。,I will ask him how to go to the place.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%8b%e3%81%ad%e3%82%8b-%e3%81%9f%e3%81%9a%e3%81%ad%e3%82%8b-tazuneru-meaning/
488,手袋,てぶくろ,Noun,glove,この手袋は私にぴったりだ。,These gloves fit me very well.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%89%8b%e8%a2%8b-%e3%81%a6%e3%81%b6%e3%81%8f%e3%82%8d-tebukuro-meaning/
489,丁寧,ていねい,"Noun, Adjective, な-adjective",polite,お客さんにはていねいに応対してください。,Please respond to customers politely.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%81%e5%af%a7-%e3%81%a6%e3%81%84%e3%81%ad%e3%81%84-teinei-meaning/
490,テキスト,,"Noun, Katakana",text; textbook,私たちはテキストを直しました。,We fixed the text.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%86%e3%82%ad%e3%82%b9%e3%83%88-tekisuto-meaning/
491,適当,てきとう,"Noun, Adjective, な-adjective",suitable,あなたはそのもんだいに対しててきとうな答えを出した。,You have given an appropriate answer to the problem.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%a9%e5%bd%93-%e3%81%a6%e3%81%8d%e3%81%a8%e3%81%86-tekitou-meaning/
492,点,てん,Noun,point; dot,彼のいいてんは何ですか。,What are the good points about him?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%82%b9-%e3%81%a6%e3%82%93-ten-meaning/
493,店員,てんいん,Noun,employee (of a store); shop assistant; clerk,あの店員はきれいです。,That shop assistant is very beautiful.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ba%97%e5%93%a1-tenin-employee/
494,テニス,,"Noun, Katakana",tennis,彼はテニスをしますか？,Does he play tennis?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%86%e3%83%8b%e3%82%b9-tenisu-meaning/
495,天気予報,てんきよほう,Noun,weather forecast,最近、てんきよほうがよく外れる。,"Recently, the weather reports have been off often.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a9%e6%b0%97%e4%ba%88%e5%a0%b1-%e3%81%a6%e3%82%93%e3%81%8d%e3%82%88%e3%81%bb%e3%81%86-tenkiyohou-meaning/
496,展覧会,てんらんかい,Noun,exhibition,私の絵がその展覧会に出品された。,My drawing was shown in that exhibit.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b1%95%e8%a6%a7%e4%bc%9a-tenrankai-meaning-exhibition/
497,寺,てら,Noun,temple,この寺はさくらの花で有名である。,This temple is famous for its cherry blossoms.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%af%ba-%e3%81%a6%e3%82%89-tera-meaning/
498,手伝う,てつだう,"Verb, Godan verb, Transitive verb",to help; to assist; to aid​,私は彼を手伝うべきです。,I should help him.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%89%8b%e4%bc%9d%e3%81%86-%e3%81%a6%e3%81%a4%e3%81%a0%e3%81%86-tetsudau-meaning/
499,途中,とちゅう,"Noun, Adverbial Noun",on the way,それはとちゅうで変更できません。,That cannot be changed midway through.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%94%e4%b8%ad-%e3%81%a8%e3%81%a1%e3%82%85%e3%81%86-tochuu-meaning/
500,届ける,とどける,"Verb, Ichidan verb, Transitive verb",to send​,品物はこんしゅうまつまでに必ず届けると約束した。,I bound myself to deliver the goods by the end of this week.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b1%8a%e3%81%91%e3%82%8b-%e3%81%a8%e3%81%a9%e3%81%91%e3%82%8b-todokeru-meaning/
501,特急,とっきゅう,Noun,"limited express (train, faster than an express)",お急ぎの方は特急列車に乗るのをオススメします。,We recommend the limited express train for those who are in a hurry.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%89%b9%e6%80%a5-tokkyuu-limited-express/
502,床屋,とこや,Noun,barber,私の兄は床屋で働いています。,My brother works at a barber shop.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ba%8a%e5%b1%8b-%e3%81%a8%e3%81%93%e3%82%84-tokoya-meaning/
503,特別,とくべつ,"Noun, Adjective, な-adjective",special; particular; extraordinary; exceptional,それはとても特別だ。,That is very special.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%89%b9%e5%88%a5-tokubetsu-special/
504,特に,とくに,Adverb,particularly; especially; in particular; expressly,私は特に犬が好きだ。,I especially love dogs.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%89%b9%e3%81%ab-tokuni-especially/
505,泊まる,とまる,"Verb, Godan verb, Intransitive verb",to stay at,あなたはどこに泊まるの？,Where will you stay?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b3%8a%e3%81%be%e3%82%8b-%e3%81%a8%e3%81%be%e3%82%8b-tomaru-meaning/
506,止める,とめる,"Verb, Ichidan verb, Transitive verb",to stop something,あなたはお酒を止めるべきです。,You should stop drinking.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%a2%e3%82%81%e3%82%8b-%e3%81%a8%e3%82%81%e3%82%8b-tomeru-meaning/
507,遠く,とおく,"Noun, Adverbial Noun",distant,彼は遠くを見ている。,He is looking into the far distance.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%a0%e3%81%8f-%e3%81%a8%e3%81%8a%e3%81%8f-tooku-meaning/
508,通る,とおる,"Verb, Godan verb, Intransitive verb",to go through,このバスはその大学を通りますか。,Does this bus pass by that university?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9a%e3%82%8b-%e3%81%a8%e3%81%8a%e3%82%8b-tooru-meaning/
509,取り替える,とりかえる,"Verb, Ichidan verb, Transitive verb",to exchange; to swap; to replace,赤いランプがついたら電池を取り替えなさい。,Replace the battery when a red lamp lights up.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%96%e3%82%8a%e6%9b%bf%e3%81%88%e3%82%8b-torikaeru-to-exchange/
510,到頭,とうとう,Adverb,"finally, after all",それはとうとう始まった。,That finally started.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%b0%e9%a0%ad-%e3%81%a8%e3%81%86%e3%81%a8%e3%81%86-toutou-meaning/
511,続ける,つづける,"Verb, Ichidan verb, Transitive verb",to continue; to keep up; to keep on,私たちはバンド活動を続ける。,Let's continue the band activity.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b6%9a%e3%81%91%e3%82%8b-%e3%81%a4%e3%81%a5%e3%81%91%e3%82%8b-tsudzukeru-meaning/
512,続く,つづく,"Verb, Godan verb, Intransitive verb",to continue,あなたはこの事業がつづくのを望む。,You hope this work will continue.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b6%9a%e3%81%8f-%e3%81%a4%e3%81%a5%e3%81%8f-tsudzuku-meaning/
513,都合,つごう,"Noun, Adverb",convenience,あなたの都合が悪い日はいつですか？,What day is inconvenient for you?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%83%bd%e5%90%88-%e3%81%a4%e3%81%94%e3%81%86-tsugou-meaning/
514,捕まえる,つかまえる,"Verb, Ichidan verb, Transitive verb",to catch,彼をふたたび捕まえることは難しい。,It will be hard to catch him again.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8d%95%e3%81%be%e3%81%88%e3%82%8b-%e3%81%a4%e3%81%8b%e3%81%be%e3%81%88%e3%82%8b-tsukamaeru-meaning/
515,漬ける,つける,"Verb, Ichidan verb, Transitive verb",to soak; to pickle,鶏肉を一晩マリネードに漬けた方がいい。,You should soak the chicken in marinade overnight.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%bc%ac%e3%81%91%e3%82%8b-%e3%81%a4%e3%81%91%e3%82%8b-tsukeru-meaning/
516,月,つき,Noun,moon,月はちきゅうの周りをめぐる。,The moon goes around the earth.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%88-%e3%81%a4%e3%81%8d-tsuki-meaning/
517,付く,つく,"Verb, Godan verb, Intransitive verb",to be attached,あなたの顔に何か赤いものが付いていますよ。,There is something red on your face.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%98%e3%81%8f-%e3%81%a4%e3%81%8f-tsuku-meaning/
518,妻,つま,Noun,(humble) wife,妻は買い物に出かけている。,My wife is out shopping.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a6%bb-%e3%81%a4%e3%81%be-tsuma-meaning/
519,連れる,つれる,"Verb, Ichidan verb, Transitive verb",to take (someone) with one,私は彼を連れてくる。,I bring him.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%a3%e3%82%8c%e3%82%8b-%e3%81%a4%e3%82%8c%e3%82%8b-tsureru-meaning/
520,釣る,つる,"Verb, Godan verb, Transitive verb",to fish,あなたはこれを釣るのですか。,Will you catch this?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%87%a3%e3%82%8b-%e3%81%a4%e3%82%8b-tsuru-meaning/
521,伝える,つたえる,"Verb, Ichidan verb, Transitive verb",to report; to tell,私は自分の気持ちを伝えるのがにがてです。,I am bad at conveying my emotions.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9d%e3%81%88%e3%82%8b-%e3%81%a4%e3%81%9f%e3%81%88%e3%82%8b-tsutaeru-meaning/
522,包む,つつむ,"Verb, Godan verb, Transitive verb",to wrap,これをきちんと包んでください。,Please wrap this properly.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8c%85%e3%82%80-%e3%81%a4%e3%81%a4%e3%82%80-tsutsumu-meaning/
523,腕,うで,Noun,arm,あなたの腕は良くなりましたか？,Did your arm get better?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%85%95-%e3%81%86%e3%81%a7-ude-meaning/
524,植える,うえる,"Verb, Ichidan verb, Transitive verb",to plant; to grow,春は木を植えるじきです。,Spring is the time to plant trees.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a4%8d%e3%81%88%e3%82%8b-%e3%81%86%e3%81%88%e3%82%8b-ueru-meaning/
525,動く,うごく,"Verb, Godan verb, Intransitive verb",to move,右に少々動いてください。,Move a little to the right.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8b%95%e3%81%8f-%e3%81%86%e3%81%94%e3%81%8f-ugoku-meaning/
526,伺う,うかがう,"Verb, Godan verb, Transitive verb",to visit,そちらに伺ってもよいでしょうか。,Would it be alright if I visited there?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%ba%e3%81%86-%e3%81%86%e3%81%8b%e3%81%8c%e3%81%86-ukagau-meaning/
527,受ける,うける,"Verb, Ichidan verb, Transitive verb",to take a lesson or test,私は理科のじゅぎょうを受けています。,I am taking a cooking class.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%97%e3%81%91%e3%82%8b-%e3%81%86%e3%81%91%e3%82%8b-ukeru-meaning/
528,受付,うけつけ,Noun,reception (desk); information desk​,うけつけにカードを取りに来てください。,Please come to reception and get your card.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%97%e4%bb%98-%e3%81%86%e3%81%91%e3%81%a4%e3%81%91-uketsuke-meaning/
529,生まれ,うまれ,Noun,birth,私の生まれは武家の家であった。,I was born in a samurai family.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f%e3%81%be%e3%82%8c-%e3%81%86%e3%81%be%e3%82%8c-umare-meaning/
530,運転手,うんてんしゅ,Noun,driver; chauffeur,彼はバスの運転手だ。,He is a bus driver.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%8b%e8%bb%a2%e6%89%8b-untenshu-driver/
531,裏,うら,Noun,reverse side,その農家の裏には森が続いている。,There is a forest behind the farmhouse.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a3%8f-%e3%81%86%e3%82%89-ura-meaning/
532,嬉しい,うれしい,"Adjective, い-adjective",happy,今日はあなたに会えて嬉しいです。,I'm happy to see you today.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ac%89%e3%81%97%e3%81%84-%e3%81%86%e3%82%8c%e3%81%97%e3%81%84-ureshii-meaning/
533,売り場,うりば,Noun,selling area,おもちゃ売り場はどこですか？,Where is the toy section?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8a%e5%a0%b4-uriba-selling-area/
534,嘘,うそ,Noun,a lie,私は嘘をつきません。,I don't lie.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%98%98-%e3%81%86%e3%81%9d-uso-meaning/
535,打つ,うつ,"Verb, Godan verb, Transitive verb",to hit,彼は私のあごを強く打った。,He sloshed me on the chin.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%89%93%e3%81%a4-%e3%81%86%e3%81%a4-utsu-meaning/
536,美しい,うつくしい,"Adjective, い-adjective",beautiful,この花の色は美しいです！,The color of this flower is beautiful!,https://jlptsensei.com/learn-japanese-vocabulary/%e7%be%8e%e3%81%97%e3%81%84-%e3%81%86%e3%81%a4%e3%81%8f%e3%81%97%e3%81%84-utsukushii-meaning/
537,移る,うつる,"Verb, Godan verb, Intransitive verb",to move house or transfer,私は次の話題にうつる。,I'll move on to the next topic.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a7%bb%e3%82%8b-%e3%81%86%e3%81%a4%e3%82%8b-utsuru-meaning/
538,写す,うつす,"Verb, Godan verb, Transitive verb",to copy or photograph,このページをノートに写しておきなさい。,Copy this page in your notebook.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%99%e3%81%99-%e3%81%86%e3%81%a4%e3%81%99-utsusu-meaning/
539,ワープロ,,"Noun, Katakana",word processor,これは誰のワープロですか。,Whose word processor is this?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%af%e3%83%bc%e3%83%97%e3%83%ad-waapuro-meaning/
540,別れる,わかれる,"Verb, Ichidan verb, Intransitive verb",to separate,私と彼は別れるかもしれません。,He and I might break up.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%a5%e3%82%8c%e3%82%8b-%e3%82%8f%e3%81%8b%e3%82%8c%e3%82%8b-wakareru-meaning/
541,沸かす,わかす,"Verb, Godan verb, Transitive verb",to boil; to heat,彼女はコーヒーを入れる為にお湯を沸かしている。,She is boiling water to make coffee.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b2%b8%e3%81%8b%e3%81%99-%e3%82%8f%e3%81%8b%e3%81%99-wakasu-meaning/
542,沸く,わく,"Verb, Godan verb, Intransitive verb",to boil,このやかんは沸くとヒューヒュー鳴る。,This kettle whistles when it boils.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b2%b8%e3%81%8f-%e3%82%8f%e3%81%8f-waku-meaning/
543,笑う,わらう,"Verb, Godan verb, Intransitive verb",to laugh; to smile,それを聞いたとき、私は笑ってしまいました。,I laughed when heard it.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%ac%91%e3%81%86-%e3%82%8f%e3%82%89%e3%81%86-warau-meaning/
544,割れる,われる,"Verb, Ichidan verb, Intransitive verb",to break,我々のおもみで氷が割れるだろう。,The ice will crack beneath our weight.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%89%b2%e3%82%8c%e3%82%8b-%e3%82%8f%e3%82%8c%e3%82%8b-wareru-meaning/
545,割合,わりあい,Noun,rate; ratio,それはどのくらいのわりあいで発生するのか。,At what rate does that occur?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%89%b2%e5%90%88-%e3%82%8f%e3%82%8a%e3%81%82%e3%81%84-wariai-meaning/
546,忘れ物,わすれもの,Noun,lost article,あなたはいつも忘れ物をしますね。,"You always forget things, right.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%bf%98%e3%82%8c%e7%89%a9-%e3%82%8f%e3%81%99%e3%82%8c%e3%82%82%e3%81%ae-wasuremono-meaning/
