#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
493,先週,せんしゅう,Noun,last week,先週は学校が休みでした。,School was on break last week.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%88%e9%80%b1-senshuu-last-week/
494,洗濯,せんたく,"Noun, Suru verb",washing; laundry,今日はせんたくをするつもりだった。,I intended to do laundry today.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b4%97%e6%bf%af-%e3%81%9b%e3%82%93%e3%81%9f%e3%81%8f-sentaku-meaning/
495,写真,しゃしん,Noun,photograph; photo,この写真は誰が撮ったのですか。,Who took this picture?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%99%e7%9c%9f-%e3%81%97%e3%82%83%e3%81%97%e3%82%93-shashin-meaning/
496,シャツ,,"Noun, Katakana",shirt,私はシャツをきれいに洗った。,I washed my shirt clean.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b7%e3%83%a3%e3%83%84-shatsu-meaning/
497,シャワー,,"Noun, Katakana",shower,今からシャワーの使い方を教えます。,I will teach you how to use the shower now.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b7%e3%83%a3%e3%83%af%e3%83%bc-shawaa-meaning/
498,四,し,"Noun, Numeric",four; 4,一日は二十四時間ある。,A day has twenty-four hours.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%9b-shi-meaning-four-4/
499,七,しち,"Noun, Numeric",seven; 7,私は七月に生まれた。,I was born in July.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%83-shichi-meaning-seven-7/
500,仕事,しごと,"Noun, Verb, Suru verb",work; job; business,いやな仕事でも、生活のためにやるしかない。,"Even if it's a job you don't like, you gotta do it to pay the bills.",https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%95%e4%ba%8b-shigoto-meaning-work/
501,閉まる,しまる,"Verb, Godan verb, Intransitive verb","to close, to be closed",ぎんこうがいつ閉まるかわかりますか。,Do you have any idea when the bank closes?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%89%e3%81%be%e3%82%8b-%e3%81%97%e3%81%be%e3%82%8b-shimaru-meaning/
502,締める,しめる,"Verb, Ichidan verb, Transitive verb",to tie; to fasten; to tighten​,彼はベルトをしっかりと締めた。,He pulled his belt tight.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b7%a0%e3%82%81%e3%82%8b-%e3%81%97%e3%82%81%e3%82%8b-shimeru-meaning/
503,閉める,しめる,"Verb, Ichidan verb, Transitive verb",to close; to shut,雨になりそうです。窓を閉めたほうがいいでしょう。,It looks like rain. We had better shut the windows.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%89%e3%82%81%e3%82%8b-%e3%81%97%e3%82%81%e3%82%8b-shimeru-meaning/
504,新聞,しんぶん,Noun,newspaper,あなたはどの新聞を読むのですか。,What newspaper do you read?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e8%81%9e-shinbun-newspaper/
505,死ぬ,しぬ,"Verb, Godan verb, Intransitive verb",to die,私のせいで彼が死んだ。,He died because of me.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%bb%e3%81%ac-%e3%81%97%e3%81%ac-shinu-meaning/
506,塩,しお,Noun,salt,彼女はさとうを塩とまちがえた。,She mistook the sugar for salt.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a1%a9-%e3%81%97%e3%81%8a-shio-meaning/
507,白,しろ,Noun,white; innocence; innocent person,白か黒か決めてください。,Please choose white or black.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%99%bd-shiro-meaning-white/
508,白い,しろい,"Adjective, い-adjective",white,私の犬たちは白い。,My dogs are white.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%99%bd%e3%81%84-meaning-shiroi-white/
509,知る,しる,"Verb, Godan verb, Transitive verb",to know,私はこの試合で彼を知った。,I knew him from this match.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9f%a5%e3%82%8b-%e3%81%97%e3%82%8b-shiru-meaning/
510,下,した,Noun,below; down; under; bottom,あなたと私は同じ空の下にいます。,You and I are under the same sky.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8bshita-meaning-unskillful/
511,質問,しつもん,"Noun, Verb, Suru verb",question; inquiry,文法の質問なら、田中さんに聞いてもいいですよ。,"If it's a question about grammar, you had best ask Tanaka.",https://jlptsensei.com/learn-japanese-vocabulary/%e8%b3%aa%e5%95%8f-shitsumon-meaning-question/
512,静か,しずか,"Adjective, な-adjective",quiet,私は静かな所が好きです。,I like quiet places.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%99%e3%81%8b-%e3%81%97%e3%81%9a%e3%81%8b-shizuka-meaning/
513,食堂,しょくどう,Noun,cafeteria; dining room,食堂はどこですか。,Where is the cafeteria?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%9f%e5%a0%82-shokudou-meaning-cafeteria/
514,醬油,しょうゆ,Noun,soy sauce,私の息子はしょうゆが嫌いです。,My son hates soy sauce.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%86%ac%e6%b2%b9-%e3%81%97%e3%82%87%e3%81%86%e3%82%86-shouyu-meaning/
515,宿題,しゅくだい,Noun,homework; assignment; pending issue,漢字の宿題はもうやってしまいました。,I've already finished my kanji homework,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%bf%e9%a1%8c-shukudai-meaning-homework/
516,そば,,Noun,near; beside,彼は私のそばに座った。,He sat down by my side.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%81%b0-soba-meaning/
517,そっち,,Pronoun,that way; ​over there,そっちは雨が降っていなかったのですか。,Wasn't it raining there?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%81%a3%e3%81%a1-socchi-meaning/
518,そちら,,Pronoun,"that way (distant from speaker, close to listener); you; your family",そちらはまだ朝ですか。,Is it still morning over there?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%81%a1%e3%82%89-sochira-meaning/
519,そこ,,Pronoun,that place​; there,そこはとても混んでいた。,It was very crowded there.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%81%93-soko-meaning/
520,その,,Pre-noun adjectival,that,私はその山にのぼった。,I climbed that mountain.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%81%ae-sono-meaning/
521,空,そら,Noun,sky; the air,空に星が出ていた？,Were there any stars in the sky?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a9%ba-sora-meaning/
522,それ,,Pronoun,that,私はそれが分かる。,I understand that.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%82%8c-sore-meaning/
523,それでは,,Expression,in that situation,それでは次は誰ですか。,"Now then, who's next?",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9d%e3%82%8c%e3%81%a7%e3%81%af-sore-dewa-meaning/
524,外,そと,Noun,outside; exterior;,あなたは外に出た方がよい。,You should go outside.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%96-soto-outside/
525,掃除,そうじ,"Noun, Suru verb","to clean, to sweep",私はそうじすることが好きです。,I like cleaning.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8e%83%e9%99%a4-%e3%81%9d%e3%81%86%e3%81%98-souji-meaning/
526,直ぐに,すぐに,Adverb,immediately; right away; instantly​,このバッグは安いだけあってすぐに壊れてしまった。,"As expected of this cheap bag, it broke right away.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%99%e3%81%90%e3%81%ab-sugu-ni-meaning/
527,水曜日,すいようび,Noun,Wednesday,水曜日はいつもマックを食べます。,I always eat McDonald's on Wednesdays.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%b4%e6%9b%9c%e6%97%a5-suiyoubi-wednesday/
528,スカート,,"Noun, Katakana",skirt,このスカートを買ったのは誰ですか。,Who was it that bought this skirt?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b9%e3%82%ab%e3%83%bc%e3%83%88-sukaato-meaning/
529,好き,すき,"Noun, Adjective, な-adjective",like,あなたは日本のしょくじが好きですか？,Do you like Japanese food?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a5%bd%e3%81%8d-%e3%81%99%e3%81%8d-suki-meaning/
530,少し,すこし,"Noun, Adverb",a little (bit); small quantity; few; short distance,もう少し大きな声で話してください。,Please speak slightly louder.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%91%e3%81%97-sukoshi-a-little/
531,少ない,すくない,い-adjective,few; a little; scarce; insufficient; seldom,それはとても少ないです。,That is very insufficient.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%91%e3%81%aa%e3%81%84-sukunai-few/
532,住む,すむ,"Verb, Godan verb, Intransitive verb",to live in; to reside; to inhabit; to dwell; to abide,私はカナダに住みたいです。,I want to live in Canada.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%8f%e3%82%80-sumu-to-live-in/
533,スポーツ,,"Noun, Katakana",sport; sports,僕はスポーツがにがてです。,I'm bad at sports.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%84-supootsu-meaning/
534,スプーン,,"Noun, Katakana",spoon,彼はスプーンをきれいになめた。,He licked the spoon clean.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b9%e3%83%97%e3%83%bc%e3%83%b3-supuun-meaning/
535,スリッパ,,"Noun, Katakana",slipper; slippers,スリッパをここで脱いでください。,Please take your slippers off here.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b9%e3%83%aa%e3%83%83%e3%83%91-surippa-meaning/
536,ストーブ,,"Noun, Katakana",heater; stove,ストーブからはいを取り除いてください。,Please remove the ashes from the stove.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b9%e3%83%88%e3%83%bc%e3%83%96-sutoobu-meaning/
537,吸う,すう,"Verb, Godan verb, Transitive verb","to smoke, to suck",彼は1日20本タバコを吸っています。,He smokes 20 cigarettes per day.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%b8%e3%81%86-%e3%81%99%e3%81%86-suu-meaning/
538,座る,すわる,"Verb, Godan verb, Intransitive verb",to sit,私はここに座ってもいいですか。,Can I sit here?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ba%a7%e3%82%8b-%e3%81%99%e3%82%8f%e3%82%8b-suwaru-meaning/
539,涼しい,すずしい,"Adjective, い-adjective","refreshing, cool",今日は昨日より涼しいです。,Today is cooler than yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b6%bc%e3%81%97%e3%81%84-%e3%81%99%e3%81%9a%e3%81%97%e3%81%84-suzushii-meaning/
540,たばこ,,Noun,tobacco; cigarette,このへやでたばこを吸わないでください。,Don't smoke in this room.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%9f%e3%81%b0%e3%81%93-tabako-meaning/
541,食べ物,たべもの,Noun,food,嫌いな食べ物ありますか？,Are there any foods you don't like?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%9f%e3%81%b9%e7%89%a9-tabemono-meaning/
542,食べる,たべる,"Verb, Ichidan verb, Intransitive verb",to eat,今朝はおにぎりを食べました。,I had onigiri for breakfast today.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%9f%e3%81%b9%e3%82%8b-taberu-meaning-to-eat/
543,多分,たぶん,"Adjective, な-adjective, Adverb",perhaps; probably,多分この部屋です。,It is probably this room.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%9a%e5%88%86-tabun-meaning-probably/
544,大変,たいへん,"Noun, Adjective, な-adjective, Adverb",very; greatly; terribly; serious; difficult,これを作るのはたいへんですね。,These are tough to make!,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e5%a4%89-%e3%81%9f%e3%81%84%e3%81%b8%e3%82%93-taihen-meaning/
545,大切,たいせつ,"Noun, Adjective, な-adjective",important; necessary; indispensable; beloved,家族を大切にしている。,I value my family.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e5%88%87-taisetsu-meaning-important%e2%80%8b/
546,大使館,たいしかん,Noun,embassy,日本大使館はどこにありますか。,Where is the Japanese Embassy?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e4%bd%bf%e9%a4%a8-taishikan-embassy/
547,高い,たかい,"Adjective, い-adjective",high; tall; expensive; above average,私はとても高い熱があった。,I had a very high fever.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ab%98%e3%81%84-takai-meaning-tall-expensive/
548,沢山,たくさん,"Noun, Adverbial Noun, Adjective, な-adjective",many,昨日、たくさん寝ました。,I slept a lot yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b2%a2%e5%b1%b1-%e3%81%9f%e3%81%8f%e3%81%95%e3%82%93-takusan-meaning/
549,タクシー,,"Noun, Katakana",taxi,タクシーにかさを忘れてしまった。,I left my umbrella in the taxi.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%bf%e3%82%af%e3%82%b7%e3%83%bc-takushii-meaning/
550,卵,たまご,Noun,eggs; egg,私は卵を焼きます。,I fry eggs.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%b5-%e3%81%9f%e3%81%be%e3%81%94-tamago-meaning/
551,誕生日,たんじょうび,Noun,birthday,今日は私の誕生日だ！,Today is my birthday!,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%95%e7%94%9f%e6%97%a5-tanjoubi-birthday/
552,頼む,たのむ,"Verb, Godan verb, Transitive verb",to ask,それを誰に頼むのがいいですか。,Who should I request that of?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a0%bc%e3%82%80-%e3%81%9f%e3%81%ae%e3%82%80-tanomu-meaning/
553,楽しい,たのしい,"Adjective, い-adjective",enjoyable; fun,それは楽しいですか。,Is that fun?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a5%bd%e3%81%97%e3%81%84-%e3%81%9f%e3%81%ae%e3%81%97%e3%81%84-tanoshii-meaning/
554,縦,たて,Noun,"length,height",それはたてに並んでください。,Please line it up vertically.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b8%a6-%e3%81%9f%e3%81%a6-tate-meaning/
555,建物,たてもの,Noun,building,この建物は日本で一番高い。,This building is the most expensive one in Japan.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bb%ba%e7%89%a9-%e3%81%9f%e3%81%a6%e3%82%82%e3%81%ae-tatemono-meaning/
556,立つ,たつ,"Verb, Godan verb, Intransitive verb",to stand; to stand up​,彼はげんかんに立っています,He is standing in the entrance hall.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%ab%8b%e3%81%a4-%e3%81%9f%e3%81%a4-tatsu-meaning/
557,手,て,Noun,hand; arm,君の手が綺麗ですね！,Your hands are so beautiful.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%89%8b-te-meaning-hand/
558,テーブル,,"Noun, Katakana",table,彼はテーブルの上に本をおいた。,He put down the book on the table.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%86%e3%83%bc%e3%83%96%e3%83%ab-teeburu-meaning/
559,テープ,,"Noun, Katakana",tape,彼はテープでそのにもつを巻いた。,He wrapped those goods in tape.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%86%e3%83%bc%e3%83%97-teepu-meaning/
560,テープレコーダー,,"Noun, Katakana",tape recorder,これは君のテープレコーダーですか。,Is this your tape recorder?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%86%e3%83%bc%e3%83%97%e3%83%ac%e3%82%b3%e3%83%bc%e3%83%80%e3%83%bc-teepu-rekoodaa-meaning/
561,手紙,てがみ,Noun,Letter (message)​,この手紙にいくらの切手を貼るんですか。,What is the postage for this letter?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%89%8b%e7%b4%99-tegami-meaning-letter%e2%80%8b/
562,天気,てんき,Noun,weather; the elements,昨日、天気は素晴らしかった。,"Yesterday, the weather was wonderful.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a9%e6%b0%97-tenki-meaning-weather/
563,テレビ,,"Noun, Katakana",television; TV​,彼はテレビのリモコンをなくした。,He lost the remote for his TV.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%86%e3%83%ac%e3%83%93-terebi-meaning/
564,テスト,,"Noun, Suru verb, Katakana",examination; quiz; test,明日はテストがあります。,We have a test tomorrow.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%86%e3%82%b9%e3%83%88-tesuto-meaning/
565,戸,と,Noun,Japanese style door,誰かが戸をたたいた。,Somebody knocked at the door.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%88%b8-%e3%81%a8-to-meaning/
566,飛ぶ,とぶ,"Verb, Godan verb, Intransitive verb",to fly; to hop,この鳥は飛ぶことができない。,This bird cannot fly.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%9b%e3%81%b6-%e3%81%a8%e3%81%b6-tobu-meaning/
567,トイレ,,"Noun, Katakana",toilet,トレイはどこですか。,Where is the bathroom?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%88%e3%82%a4%e3%83%ac-toire-meaning/
568,時計,とけい,Noun,watch; clock; timepiece,この時計は20ドルした。,This watch cost me twenty dollars.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%82%e8%a8%88-tokei-meaning-watch/
569,時,とき,Noun,time; moment; occasion; chance,これは私が成人になった時の写真です。,This is a picture of when I became an adult. (20 in Japan),https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%82-toki-meaning-time-moment/
570,時々,ときどき,"Noun, Adverb",sometimes; at times,私の兄は時々私の宿題を手伝ってくれる。,My older brother sometimes helps with my homework.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%82%e3%80%85-tokidoki-meaning-sometimes/
571,所,ところ,"Noun, Suffix",place,それはどんなところですか？,What kind of place is that?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%89%80-%e3%81%a8%e3%81%93%e3%82%8d-tokoro-meaning/
572,止まる,とまる,"Verb, Godan verb, Intransitive verb",to stop; to come to a halt,バスがかんぜんに止まるまで席に着いていてください。,Please remain seated until the bus stops completely.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%a2%e3%81%be%e3%82%8b-%e3%81%a8%e3%81%be%e3%82%8b-tomaru-meaning/
573,友達,ともだち,Noun,friend; companion,学校の友だちがたくさんいます。,I have a lot of friends from school.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%8b%e9%81%94-tomodachi-meaning-friend/
574,隣,となり,Noun,next door to,彼はとなりの家に住んでいる。,He lives next-door to my house.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9a%a3-%e3%81%a8%e3%81%aa%e3%82%8a-tonari-meaning/
575,遠い,とおい,"Adjective, い-adjective",far,そのぎんこうはここから遠いですか。,Is the bank far from here?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%a0%e3%81%84-%e3%81%a8%e3%81%8a%e3%81%84-tooi-meaning/
576,十日,とおか,Noun,tenth day of the month / 10 days,学校は４月10日から始まる。,School starts on April 10th.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%81%e6%97%a5-tooka-10th-day-of-month/
577,鳥,とり,Noun,bird,わたしは鳥が好きです。,I like birds.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%b3%a5-%e3%81%a8%e3%82%8a-tori-meaning/
578,鶏肉,とりにく,Noun,chicken meat,とりにくは焼く前にたれに漬け込まれます。,The chicken is marinated in a sauce before cooking.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%b6%8f%e8%82%89-%e3%81%a8%e3%82%8a%e3%81%ab%e3%81%8f-toriniku-meaning/
579,撮る,とる,"Verb, Godan verb, Transitive verb",to take a photo or record a film,私はこうえんで写真をとる。,I will take pictures at the park.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%92%ae%e3%82%8b-%e3%81%a8%e3%82%8b-toru-meaning/
580,取る,とる,"Verb, Godan verb, Transitive verb",to take; to pick up; to harvest; to earn; to win; to choose,写真を取ってくれませんか。,Could you please take a photo for me?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%96%e3%82%8b-toru-to-take/
581,年,とし,Noun,year; age,一月は年の一番目の月です。,January is the first month of the year.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b9%b4-toshi-meaning-year/
582,図書館,としょかん,Noun,library,この図書館は水曜日は休みです。,This library is closed on Wednesdays.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%b3%e6%9b%b8%e9%a4%a8-toshokan-library/
583,次,つぎ,Noun,next,次はだれの番ですか。,Whose turn is it next?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ac%a1-%e3%81%a4%e3%81%8e-tsugi-meaning/
584,一日,ついたち,Noun,first day of the month,私の誕生日は一月一日です。,My birthday is January 1st.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e6%97%a5-tsuitachi-1st-day-of-month/
585,疲れる,つかれる,"Verb, Ichidan verb, Intransitive verb",to get tired,彼はとても疲れていると思います。,I think that he is very tired.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%96%b2%e3%82%8c%e3%82%8b-%e3%81%a4%e3%81%8b%e3%82%8c%e3%82%8b-tsukareru-meaning/
586,使う,つかう,"Verb, Godan verb, Transitive verb",to use,この料理は卵を使っていますか？,Are eggs used in this dish?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%bf%e3%81%86-%e3%81%a4%e3%81%8b%e3%81%86-tsukau-meaning/
587,つける,,"Verb, Ichidan verb, Transitive verb",to turn on,あなたは昨日からずっとテレビをつけたの？,Have you turned on the TV since yesterday?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a4%e3%81%91%e3%82%8b-tsukeru-meaning/
588,着く,つく,"Verb, Godan verb, Intransitive verb",to arrive at,私はその駅に着くのがおくれた。,I was late arriving to the station.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9d%80%e3%81%8f-%e3%81%a4%e3%81%8f-tsuku-meaning/
589,机,つくえ,Noun,desk,机の上に座らないでください。,Please do not sit on the desk.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%ba-%e3%81%a4%e3%81%8f%e3%81%88-tsukue-meaning/
590,作る,つくる,"Verb, Godan verb, Transitive verb",to make,私はパンを作るのが好きです。,I like making bread.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%9c%e3%82%8b-%e3%81%a4%e3%81%8f%e3%82%8b-tsukuru-meaning/
591,詰まらない,つまらない,"Adjective, い-adjective",boring,彼の話はつまらないだ。,His stories are boring.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a9%b0%e3%81%be%e3%82%89%e3%81%aa%e3%81%84-%e3%81%a4%e3%81%be%e3%82%89%e3%81%aa%e3%81%84-tsumaranai-meaning/
592,冷たい,つめたい,い-adjective,cold to the touch,夏は冷たいポテトサラダがいい。,I like cold potato salad in the summertime.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%b7%e3%81%9f%e3%81%84-%e3%81%a4%e3%82%81%e3%81%9f%e3%81%84-tsumetai-meaning/
593,勤める,つとめる,"Verb, Ichidan verb, Transitive verb",to work for someone,私は20年間つとめた会社を昨年たいしょくしました。,I retired from the company that I was working in for 20 years.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8b%a4%e3%82%81%e3%82%8b-%e3%81%a4%e3%81%a8%e3%82%81%e3%82%8b-tsutomeru-meaning/
594,強い,つよい,"Adjective, い-adjective",powerful,今日は風が強いですね。,"The wind is very strong today, isn't it?",https://jlptsensei.com/learn-japanese-vocabulary/%e5%bc%b7%e3%81%84-%e3%81%a4%e3%82%88%e3%81%84-tsuyoi-meaning/
595,上,うえ,"Noun, Suffix",above; up; over; top; surface,氷の上を歩く。,To walk over ice.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8a-ue-meaning-above/
596,生まれる,うまれる,"Verb, Ichidan verb, Intransitive verb",to be born,私は7月に生まれた。,I was born in July.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f%e3%81%be%e3%82%8c%e3%82%8b-umareru-to-be-born/
597,海,うみ,Noun,sea,彼はうみのほうへ向いた。,He faced toward the sea.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b5%b7-%e3%81%86%e3%81%bf-umi-meaning/
598,売る,うる,"Verb, Godan verb, Transitive verb",to sell,それはいくらで売っていますか？,How much are you selling that for?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8b-uru-to-sell/
599,煩い,うるさい,い-adjective,"noisy, annoying",お父さんのいびきがうるさいです。,My dad's snoring is noisy.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%85%a9%e3%81%84-%e3%81%86%e3%82%8b%e3%81%95%e3%81%84-urusai-meaning/
600,後ろ,うしろ,Noun,back; behind; rear,彼は私の後ろに立った。,He stood behind me.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%be%8c%e3%82%8d-ushiro-meaning-back-behind/
601,薄い,うすい,"Adjective, い-adjective",thin; weak,彼はうすいスープが嫌いだった。,He disliked the thinness of the soup.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%96%84%e3%81%84-%e3%81%86%e3%81%99%e3%81%84-usui-meaning/
602,歌,うた,Noun,song,この歌は誰でも知っています。,Everyone knows this song.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%8c-%e3%81%86%e3%81%9f-uta-meaning/
603,歌う,うたう,"Verb, Godan verb, Intransitive verb, Transitive verb",to sing,私は何回もそれを歌った。,I sang that many times.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%8c%e3%81%86-%e3%81%86%e3%81%9f%e3%81%86-utau-meaning/
604,上着,うわぎ,Noun,coat; tunic; jacket; outer garment,この上着は私にぴったり合う。,This coat fits me very well.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8a%e7%9d%80-uwagi-meaning-jacket/
605,ワイシャツ,,"Noun, Katakana, Wasei",shirt,そのネクタイは君のワイシャツに良く似合う。,That tie goes well with your shirt.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%af%e3%82%a4%e3%82%b7%e3%83%a3%e3%83%84-wai-shatsu-meaning/
606,若い,わかい,"Adjective, い-adjective",young,あなたは若いですね。,You are young!,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8b%a5%e3%81%84-%e3%82%8f%e3%81%8b%e3%81%84-wakai-meaning/
607,分かる,わかる,"Verb, Godan verb, Intransitive verb",to understand; to comprehend; to grasp; to see; to get; to follow,これは何か分かりますか？,Do you know what this is?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%86%e3%81%8b%e3%82%8b-wakaru-meaning-to-understand/
608,悪い,わるい,"Adjective, い-adjective",bad; poor; undesirable,私はとても気分が悪い。,I feel really bad (ill).,https://jlptsensei.com/learn-japanese-vocabulary/%e6%82%aa%e3%81%84-warui-bad/
609,忘れる,わすれる,"Verb, Ichidan verb, Transitive verb",to forget,私は人の名前をよく忘れるんだ。,I have a bad memory for people's names.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bf%98%e3%82%8c%e3%82%8b-wasureru-to-forget/
610,渡る,わたる,"Verb, Godan verb, Intransitive verb",to go across,道を渡る時に気をつけて。,Be careful when you cross the street.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b8%a1%e3%82%8b-%e3%82%8f%e3%81%9f%e3%82%8b-wataru-meaning/
611,私,わたし,Pronoun,I; myself,私は駅まで歩いた。,I walked as far as the station.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a7%81-%e3%82%8f%e3%81%9f%e3%81%97-watashi-meaning/
